risk,income,roi,literacyRate,investin
Low,342014,Med,high,FD
Medium,213502,Med,high,FD
High,902425,Low,low,Mutual Funds
Low,134937,Low,med,FD
Low,426378,High,low,FD
High,295052,High,med,FD
Medium,970958,Low,high,FD
High,468402,Low,med,Mutual Funds
Low,267290,Med,high,FD
Low,160286,Med,low,FD
High,424847,Low,low,Mutual Funds
High,204367,Low,low,FD
Medium,794831,Med,high,Mutual Funds
High,193142,Low,high,FD
High,359437,High,low,Mutual Funds
High,375968,High,med,Mutual Funds
Medium,436121,Low,med,Mutual Funds
Medium,575055,Low,low,FD
High,551092,Med,low,stocks
Medium,529099,Low,med,FD
Medium,864541,Low,high,FD
High,231768,Med,low,FD
Low,523833,Med,med,FD
Medium,479250,Med,med,Mutual Funds
Low,788551,Low,high,FD
High,241182,Med,med,FD
Low,424315,Low,med,FD
High,229898,High,high,FD
High,254265,High,med,FD
Medium,669222,Med,med,Mutual Funds
Low,730061,High,med,FD
High,826204,Low,low,Mutual Funds
Low,128894,Low,low,FD
High,798113,High,high,stocks
Low,177079,Low,med,FD
Low,332302,High,med,FD
Medium,687305,High,high,Mutual Funds
Low,697468,Med,med,FD
High,568250,Low,high,Mutual Funds
High,980080,Low,high,Mutual Funds
Low,474236,Low,high,FD
Low,708995,Med,high,FD
Low,378796,Med,low,FD
High,143777,Low,high,FD
Medium,821249,High,med,Mutual Funds
Low,907384,Med,low,FD
Low,985728,High,low,FD
High,690201,Med,high,stocks
High,917153,High,low,stocks
Medium,672490,Med,high,Mutual Funds
Low,364840,High,med,FD
Low,160077,Med,low,FD
Medium,233191,High,med,FD
Medium,492758,Low,med,Mutual Funds
Medium,347907,Med,med,Mutual Funds
Low,102221,Low,med,FD
Medium,360702,High,low,Mutual Funds
Medium,327479,Med,med,Mutual Funds
High,272276,Med,med,FD
Low,587168,Low,low,FD
Medium,386708,Low,high,Mutual Funds
High,516131,Med,med,stocks
High,935118,Med,high,stocks
High,123248,Low,med,FD
Medium,195802,Med,low,FD
High,240640,Med,low,FD
Medium,960160,Med,med,Mutual Funds
Low,825812,Low,high,FD
Medium,580173,Med,med,Mutual Funds
Low,423789,Med,med,FD
Low,399734,Low,low,FD
Medium,264664,Low,low,FD
Low,241676,High,low,FD
Medium,170903,Med,med,FD
High,369007,Low,high,Mutual Funds
Medium,233843,High,med,FD
High,147270,Low,med,FD
Low,267137,High,low,FD
Low,375332,High,med,FD
Medium,332799,High,high,Mutual Funds
Medium,101761,Low,high,FD
Medium,341877,High,high,Mutual Funds
Low,523861,Low,med,FD
Low,704047,Med,high,FD
Low,322030,High,low,FD
Medium,296663,High,low,FD
Low,363949,High,med,FD
Medium,353596,Med,low,Mutual Funds
Medium,466303,Low,med,Mutual Funds
Medium,394899,Med,med,Mutual Funds
Medium,330147,Med,med,Mutual Funds
High,351742,Low,low,Mutual Funds
Low,792261,High,med,FD
Medium,687126,Med,low,Mutual Funds
Low,476957,Med,low,FD
High,468239,Med,high,Mutual Funds
Medium,413263,Med,high,Mutual Funds
Low,116082,Low,high,FD
Low,186367,High,med,FD
Medium,214576,Low,low,FD
Low,111337,High,med,FD
Medium,484525,Low,low,Mutual Funds
High,765457,Med,low,stocks
High,219937,Med,high,FD
Medium,154062,High,low,FD
High,907167,Low,low,Mutual Funds
Medium,241649,Med,low,FD
Medium,897143,High,low,Mutual Funds
Low,854572,Low,high,FD
Medium,244828,High,high,FD
Medium,349425,Med,high,Mutual Funds
High,334187,Low,med,Mutual Funds
Low,345441,High,high,FD
High,100950,Low,med,FD
High,879357,Low,med,Mutual Funds
Medium,738583,Low,med,FD
High,988557,Med,low,stocks
High,350142,Med,med,Mutual Funds
Medium,953840,Low,high,FD
Low,442507,High,med,FD
Low,976396,Med,high,FD
Medium,796902,Med,high,Mutual Funds
Low,768265,Low,low,FD
Low,188922,Med,high,FD
Low,265070,Med,high,FD
Low,145533,High,low,FD
Medium,509966,Low,high,FD
Low,872941,High,med,FD
Low,788047,Low,med,FD
Medium,496181,High,med,Mutual Funds
Low,422460,High,low,FD
Medium,524934,Low,high,FD
Medium,829633,Med,low,Mutual Funds
High,358262,Low,low,Mutual Funds
Medium,488145,High,high,Mutual Funds
Low,177013,High,med,FD
High,549008,Low,med,Mutual Funds
High,308612,High,low,Mutual Funds
Medium,428457,High,low,Mutual Funds
High,459160,High,low,Mutual Funds
Low,695709,Med,med,FD
Low,554357,Med,high,FD
Medium,594554,High,high,Mutual Funds
High,463990,Med,low,Mutual Funds
High,235884,High,med,FD
High,353578,Low,high,Mutual Funds
High,372080,Med,high,Mutual Funds
High,342811,Low,med,Mutual Funds
Low,380487,Low,low,FD
High,391860,Med,med,Mutual Funds
Medium,959450,Low,high,FD
Low,754346,Med,low,FD
High,521668,Med,high,stocks
Low,180815,High,med,FD
Medium,205549,Low,med,FD
Medium,197870,Low,high,FD
Medium,187160,Low,high,FD
Medium,964446,Low,low,FD
Low,892716,Med,high,FD
Medium,676583,Med,high,Mutual Funds
High,822672,Med,med,stocks
Low,857998,High,high,FD
Medium,529095,Med,low,Mutual Funds
Low,334146,High,med,FD
High,638959,Low,med,Mutual Funds
Low,307672,High,low,FD
High,746026,Low,med,Mutual Funds
Low,357357,Low,high,FD
High,104176,Med,med,FD
High,225804,Med,high,FD
Medium,989590,Med,med,Mutual Funds
Low,760868,Low,med,FD
Low,742731,Low,high,FD
Medium,199363,High,high,FD
High,163357,High,high,FD
High,405623,High,high,Mutual Funds
Low,179470,High,low,FD
High,666955,High,high,stocks
Medium,417061,Low,high,Mutual Funds
Low,934981,High,med,FD
High,425003,High,low,Mutual Funds
Low,302816,High,high,FD
High,432109,Low,high,Mutual Funds
Medium,464222,Low,low,Mutual Funds
Medium,457518,High,high,Mutual Funds
Low,698106,Med,low,FD
High,609610,High,high,stocks
Medium,925461,Med,med,Mutual Funds
Medium,102722,Low,med,FD
Low,332562,High,high,FD
Low,272277,Med,high,FD
Low,990278,High,med,FD
High,622209,High,high,stocks
Low,147953,Med,high,FD
Low,430259,Low,low,FD
Medium,154717,Low,med,FD
Medium,981321,Med,med,Mutual Funds
Medium,299938,Med,med,FD
Low,248326,Med,high,FD
Medium,423490,High,med,Mutual Funds
High,173620,High,med,FD
High,976669,Low,low,Mutual Funds
Low,923732,Low,low,FD
High,145431,High,low,FD
Low,527629,High,med,FD
High,643495,Low,med,Mutual Funds
Low,102589,Low,high,FD
Medium,726172,Med,med,Mutual Funds
High,328799,High,high,Mutual Funds
High,267426,High,low,FD
Medium,359902,Med,high,Mutual Funds
High,399112,Med,med,Mutual Funds
Low,292480,High,high,FD
Low,132297,High,low,FD
High,473196,Med,low,Mutual Funds
Low,467953,Med,high,FD
Medium,504524,Low,low,FD
Medium,199047,Low,high,FD
Medium,409678,Med,med,Mutual Funds
Medium,212035,Low,high,FD
Medium,247935,Med,med,FD
High,244635,Low,high,FD
High,209370,Low,low,FD
High,220640,High,high,FD
Medium,688863,High,med,Mutual Funds
High,412553,Low,low,Mutual Funds
Low,454795,High,low,FD
Medium,886997,Med,low,Mutual Funds
Low,348032,Low,med,FD
High,145785,Low,med,FD
High,653510,Low,high,Mutual Funds
Medium,423802,Low,med,Mutual Funds
High,568165,Med,low,stocks
Low,458997,Low,med,FD
Low,707811,Med,med,FD
Medium,101448,High,high,FD
Low,473981,High,low,FD
High,689844,High,low,stocks
High,669511,High,low,stocks
Low,334363,Med,high,FD
High,958843,High,med,stocks
High,213504,High,med,FD
Low,460511,Low,low,FD
Medium,288313,Low,low,FD
Medium,249504,High,high,FD
High,823442,High,high,stocks
Low,220435,Low,high,FD
High,367302,High,low,Mutual Funds
Medium,655217,Low,low,FD
High,214621,Low,low,FD
Medium,885115,Low,med,FD
Low,454096,Med,low,FD
Medium,140948,Med,med,FD
High,403251,Low,high,Mutual Funds
High,709645,Med,low,stocks
Medium,799795,High,med,Mutual Funds
Low,380692,Med,med,FD
Medium,317173,High,high,Mutual Funds
High,659810,Low,high,Mutual Funds
High,845568,Low,high,Mutual Funds
High,352179,High,high,Mutual Funds
High,743720,Low,low,Mutual Funds
High,140105,Low,low,FD
Medium,486647,Low,low,Mutual Funds
Low,127940,High,high,FD
High,612181,Med,low,stocks
High,342647,Low,med,Mutual Funds
High,346759,Med,high,Mutual Funds
High,941490,Low,high,Mutual Funds
Low,616541,Low,high,FD
High,178672,High,med,FD
High,815004,Low,med,Mutual Funds
Medium,123696,High,med,FD
Medium,714765,Low,low,FD
Low,971540,Low,med,FD
Low,295416,Low,high,FD
Medium,193959,High,med,FD
High,471000,Low,high,Mutual Funds
Medium,206998,Med,low,FD
Low,285194,Low,high,FD
Low,731046,Low,low,FD
High,139503,High,low,FD
Low,930079,Med,high,FD
Medium,770023,Low,high,FD
Medium,368369,High,med,Mutual Funds
Low,332556,High,high,FD
Low,482987,Med,med,FD
Low,135471,Med,low,FD
High,666187,Low,low,Mutual Funds
High,245323,High,low,FD
High,102965,Low,high,FD
High,182381,High,med,FD
Low,334965,High,med,FD
High,109587,Low,med,FD
High,211303,Med,high,FD
High,468156,Med,high,Mutual Funds
High,105048,Low,high,FD
High,285728,High,low,FD
High,700662,Low,low,Mutual Funds
High,180604,High,low,FD
High,412809,Low,high,Mutual Funds
Low,412812,Low,high,FD
High,916066,High,med,stocks
High,483076,High,low,Mutual Funds
High,121786,Low,med,FD
Medium,721040,Med,med,Mutual Funds
Low,712750,Low,low,FD
High,726056,Low,low,Mutual Funds
High,403081,Low,high,Mutual Funds
Low,666167,Low,high,FD
High,331338,Med,med,Mutual Funds
High,202803,Low,low,FD
Low,393037,High,low,FD
High,403424,Med,med,Mutual Funds
Medium,856395,Med,low,Mutual Funds
High,702430,Low,med,Mutual Funds
High,109244,Med,high,FD
Low,498205,High,med,FD
Low,185415,Med,low,FD
High,402807,Med,high,Mutual Funds
High,723823,Med,med,stocks
Low,203510,Low,high,FD
High,252238,Med,low,FD
Low,364580,High,low,FD
Low,250228,Med,low,FD
High,627822,High,high,stocks
Medium,163139,Med,high,FD
High,387992,High,low,Mutual Funds
Medium,432706,High,med,Mutual Funds
Low,892960,Med,low,FD
Medium,189302,Low,high,FD
High,590658,High,high,stocks
High,586104,Low,low,Mutual Funds
Low,664720,High,low,FD
Low,644500,Med,high,FD
Medium,931896,Med,low,Mutual Funds
Medium,270688,Med,high,FD
High,242309,Low,low,FD
Low,930881,High,med,FD
Medium,156192,Med,high,FD
Medium,306828,High,med,Mutual Funds
Medium,271470,Low,med,FD
High,322225,Med,low,Mutual Funds
High,502577,High,low,stocks
Low,739753,Low,low,FD
Low,688117,Low,low,FD
High,148824,Med,low,FD
High,310299,Med,med,Mutual Funds
High,171634,Med,med,FD
Low,262127,Low,low,FD
Medium,230346,Med,med,FD
Low,445599,High,low,FD
Medium,152916,High,high,FD
Medium,142030,Med,med,FD
High,430870,Med,med,Mutual Funds
Medium,120854,High,high,FD
High,131499,Low,med,FD
Low,924986,Low,low,FD
Low,833330,High,med,FD
Low,369874,Med,med,FD
Medium,196591,High,low,FD
Low,345526,Med,med,FD
High,408737,Med,low,Mutual Funds
High,341485,Low,med,Mutual Funds
High,705200,Low,high,Mutual Funds
High,889958,Med,med,stocks
Low,694153,Low,low,FD
High,692357,Med,med,stocks
Low,711582,Med,high,FD
Medium,172715,High,med,FD
Medium,184435,Low,high,FD
Low,450041,Low,med,FD
High,165045,Low,med,FD
Low,736466,High,high,FD
Low,735882,High,high,FD
Medium,434101,High,high,Mutual Funds
High,844928,Low,high,Mutual Funds
High,613817,Low,high,Mutual Funds
Low,380013,Low,low,FD
Medium,140181,High,high,FD
Low,830407,Med,low,FD
High,446926,Low,high,Mutual Funds
High,304331,High,low,Mutual Funds
High,197645,Low,high,FD
Medium,609168,Med,low,Mutual Funds
Low,225255,Low,med,FD
Low,716800,High,med,FD
High,511076,Low,high,Mutual Funds
Low,497889,High,low,FD
High,369108,High,high,Mutual Funds
Low,465173,Low,high,FD
Medium,369891,Low,med,Mutual Funds
Low,115158,Low,med,FD
Medium,360486,Med,high,Mutual Funds
High,420742,Low,med,Mutual Funds
High,495887,Med,med,Mutual Funds
High,702294,Low,low,Mutual Funds
Low,207664,Low,high,FD
High,164882,Med,med,FD
Medium,437782,Low,med,Mutual Funds
Low,491906,High,low,FD
Medium,580131,Low,low,FD
Low,311797,Low,med,FD
Medium,416199,Low,med,Mutual Funds
Medium,153876,Low,med,FD
High,636931,High,med,stocks
High,133558,Med,med,FD
Low,445829,High,med,FD
Medium,248841,High,med,FD
High,644410,Med,med,stocks
Low,254438,High,med,FD
High,295948,Low,high,FD
High,820803,High,med,stocks
High,564845,Low,med,Mutual Funds
Medium,161257,Low,low,FD
Low,673175,High,low,FD
Low,354820,Low,med,FD
Medium,176988,Low,high,FD
High,615181,Low,low,Mutual Funds
Low,836474,Low,med,FD
Low,589783,Med,high,FD
Low,211769,Med,med,FD
High,318657,Low,high,Mutual Funds
High,418082,Low,low,Mutual Funds
Low,354105,High,med,FD
Medium,764026,Low,high,FD
High,710038,Low,high,Mutual Funds
High,307797,Low,med,Mutual Funds
High,111884,Med,med,FD
High,770909,Med,med,stocks
Low,852865,High,low,FD
Low,197651,Low,med,FD
Medium,380409,Med,low,Mutual Funds
Low,644314,Med,low,FD
Low,829685,High,high,FD
Medium,364538,Med,med,Mutual Funds
Low,361736,Low,med,FD
Low,834792,Med,med,FD
High,416627,Med,low,Mutual Funds
Medium,374740,Low,high,Mutual Funds
High,126886,Med,low,FD
High,199376,Med,high,FD
Medium,477412,High,med,Mutual Funds
Low,134440,Med,med,FD
Low,109286,Low,low,FD
Low,222387,High,med,FD
Medium,280225,High,high,FD
High,897728,Low,high,Mutual Funds
Medium,315625,High,high,Mutual Funds
Low,428738,Med,low,FD
Low,252493,Med,high,FD
Medium,247601,Low,med,FD
High,444238,Low,high,Mutual Funds
High,455819,High,low,Mutual Funds
Low,354955,High,high,FD
Medium,424825,High,med,Mutual Funds
Medium,815536,Low,high,FD
Low,681540,High,low,FD
Low,404556,High,med,FD
High,432258,High,high,Mutual Funds
Low,307380,Low,low,FD
Low,459295,Low,med,FD
High,292274,High,low,FD
Low,808327,High,high,FD
Low,183711,High,low,FD
Low,685068,Low,high,FD
Medium,203211,High,low,FD
Medium,850391,Low,med,FD
Medium,167245,Low,high,FD
Low,799791,Low,low,FD
High,408472,Low,low,Mutual Funds
Medium,170142,Low,low,FD
Low,289082,Low,low,FD
Medium,756133,High,med,Mutual Funds
High,233779,High,med,FD
Medium,734504,High,low,Mutual Funds
Medium,311211,High,low,Mutual Funds
High,344483,Med,med,Mutual Funds
Low,904242,Med,low,FD
Medium,225935,Low,high,FD
High,961861,High,high,stocks
Medium,566393,High,high,Mutual Funds
High,385032,Low,low,Mutual Funds
Medium,633808,Low,low,FD
High,398495,High,high,Mutual Funds
Medium,381318,Low,low,Mutual Funds
High,215243,Low,low,FD
Low,213496,Med,low,FD
High,461463,Low,low,Mutual Funds
Medium,499857,Med,low,Mutual Funds
High,387237,High,high,Mutual Funds
Medium,194194,Med,low,FD
High,952427,Low,high,Mutual Funds
High,228827,Low,high,FD
Low,263406,High,med,FD
Low,446615,Med,high,FD
Low,258706,High,med,FD
Low,281906,Low,low,FD
Low,472131,High,med,FD
Medium,494324,Low,low,Mutual Funds
Medium,325524,Low,low,Mutual Funds
High,223545,Med,low,FD
Low,401782,High,high,FD
Low,430710,Low,low,FD
Medium,474937,High,med,Mutual Funds
Medium,171667,High,high,FD
Low,732361,Med,high,FD
High,637209,Low,high,Mutual Funds
High,383449,Med,high,Mutual Funds
High,243607,High,med,FD
High,170236,High,high,FD
High,521200,Med,low,stocks
Medium,928366,Low,high,FD
Medium,809764,High,low,Mutual Funds
Low,407554,High,high,FD
Low,538631,High,low,FD
Low,360365,High,low,FD
High,475997,Med,low,Mutual Funds
Low,255696,Med,med,FD
Low,499857,Med,high,FD
High,458013,High,high,Mutual Funds
Low,379367,High,med,FD
Medium,137909,Med,low,FD
High,951044,High,low,stocks
High,445440,Low,high,Mutual Funds
Medium,322725,Med,low,Mutual Funds
Low,156154,Low,low,FD
High,233593,Med,med,FD
Medium,324072,Med,low,Mutual Funds
Medium,304550,Med,med,Mutual Funds
Low,219976,Med,high,FD
Medium,876039,Low,low,FD
High,407804,Low,med,Mutual Funds
Low,303317,Med,med,FD
High,230032,High,low,FD
Medium,290599,High,med,FD
High,203934,High,high,FD
Low,379462,Low,high,FD
Low,223329,Med,high,FD
High,845050,Low,low,Mutual Funds
Low,347766,Low,low,FD
Medium,672665,Low,high,FD
Low,559337,High,low,FD
High,690909,Med,med,stocks
High,168795,Med,low,FD
Medium,885638,Med,low,Mutual Funds
Medium,292439,Med,high,FD
Medium,568776,Med,high,Mutual Funds
Low,318359,Low,med,FD
Low,635685,Low,med,FD
High,886459,Med,med,stocks
High,335329,Low,high,Mutual Funds
High,104403,High,med,FD
High,459103,Low,high,Mutual Funds
Low,302347,Med,med,FD
Low,137519,High,low,FD
High,852854,High,med,stocks
High,205571,Med,high,FD
Medium,705396,High,high,Mutual Funds
Medium,596298,Med,low,Mutual Funds
Low,323961,Low,high,FD
